|School_Name|Reg_nr|Language|Address|Year|Number_of_students|Active|LAT|LON|Novads|Novada pilsēta|Pagasts|Republikas pilsēta|Novada populācija|Novada pilsētas populācija|Republikas pilsētas populācija|Studentsbefore|yearlychange|Cumulative_change|Cchange_module|student_diff|reg_iedz_skaits|dist_to_nierest|Y|School_Name_original|cnt_olympiad_entries|LAT9|LAT12|MAT12|ANG9|MAT9|ANG12
1839|lejasciemavidusskola|813900964|Latviešu|RĪGAS IELA 20, LEJASCIEMS, LEJASCIEMA PAGASTS, GULBENES NOVADS, LV-4412|2010|172|1|57.2788|26.57483|Gulbenes nov.|--|Lejasciema pag.|--|23574|--|--|190.0|-18.0|0.0|0.0|-18|23574|0.1396963915067294|True|Lejasciema vidusskola|0|71.91|68.49|38.46|64.77|61.11|62.24
1825|rencēnupamatskola|2512900645|Latviešu|RENCĒNI, BURTNIEKU NOVADS, LV-4232|2010|103|1|57.73036|25.43218|Burtnieku nov.|--|Rencēnu pag.|--|8523|--|--|109.0|-6.0|0.0|0.0|-6|8523|0.12186359013257383|True|Rencēnu pamatskola|0|66.48|-1.0|-1.0|56.17|44.67|-1.0
1840|jēkabpilspamatskola|1012902246|Latviešu|RĪGAS IELA 200a, JĒKABPILS, LV-5202|2010|604|1|56.50477|25.86559|Krustpils nov.|--|Krustpils pag.|Jēkabpils|6244|--|25233|621.0|-17.0|0.0|0.0|-17|6244|0.004142197484427034|True|Jēkabpils pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
1842|limbažunovadaģimnāzija|4316901395|Latviešu|RĪGAS IELA 28, LIMBAŽI, LIMBAŽU NOVADS, LV-4001|2010|526|1|57.50749|24.71271|Limbažu nov.|Limbaži|--|--|18369|8061|--|552.0|-26.0|0.0|0.0|-26|18369|0.0005953990258592298|True|Limbažu novada ģimnāzija|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
1844|majoruvidusskola|2913901352|Latviešu|RĪGAS IELA 3, JŪRMALA, LV-2015|2010|384|1|56.97011|23.80473|--|--|--|Jūrmala|--|--|51749|413.0|-29.0|0.0|0.0|-29|51749|0.010980938029151621|True|Majoru vidusskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
1845|limbažu2vidusskola|4313901465|Latviešu|RĪGAS IELA 30, LIMBAŽI, LIMBAŽU NOVADS, LV-4001|2010|112|1|57.5069|24.71279|Limbažu nov.|Limbaži|--|--|18369|8061|--|152.0|-40.0|0.0|0.0|-40|18369|0.0005953990258592298|False|Limbažu 2. vidusskola|0|53.64|43.37|24.37|26.5|17.6|43.83
1846|rūjienasvidusskola|2513900654|Latviešu|RĪGAS IELA 30, RŪJIENA, RŪJIENAS NOVADS, LV-4240|2010|464|1|57.89435|25.3381|Naukšēnu nov.|--|Ķoņu pag.|--|2036|--|--|493.0|-29.0|0.0|0.0|-29|2036|0.017338402463894998|True|Rūjienas vidusskola|0|68.49|61.66|35.54|61.64|40.51|52.89
1847|bauskaspilsētaspamatskola|412901315|Latviešu|RĪGAS IELA 32, BAUSKA, BAUSKAS NOVADS, LV-3901|2010|281|1|56.41194|24.19269|Bauskas nov.|Bauska|--|--|26397|9786|--|295.0|-14.0|0.0|0.0|-14|26397|0.003842460149438251|True|Bauskas pilsētas pamatskola|0|79.37|-1.0|-1.0|74.44|56.65|-1.0
1848|cesvainesinternātpamatskola|4412900105|Latviešu|RĪGAS IELA 4, CESVAINE, CESVAINES NOVADS, LV-4871|2010|97|1|56.96906|26.3053|Cesvaines nov.|Cesvaine|--|--|2881|1610|--|107.0|-10.0|0.0|0.0|-10|2881|0.015668276867607404|True|Cesvaines internātpamatskola|0|52.27|-1.0|-1.0|42.6|30.44|-1.0
1850|valmieraspamatskola|2512902507|Latviešu|RĪGAS IELA 42, VALMIERA, LV-4201|2010|442|1|57.53714|25.40918|--|--|--|Valmiera|--|--|25888|415.0|27.0|0.0|0.0|27|25888|0.0015616977940654598|True|Valmieras pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
1851|ropažuvidusskola|2013901112|Latviešu|RĪGAS IELA 5, ROPAŽI, ROPAŽU NOVADS, LV-2135|2010|314|1|56.97486|24.63587|Ropažu nov.|--|--|--|6802|--|--|312.0|2.0|0.0|0.0|2|6802|0.1284636201420492|True|Ropažu vidusskola|0|67.54|56.14|38.07|67.2|37.69|56.16
1852|draudzīgāaicinājumaliepājaspilsētas5vidusskola|3013900932|Latviešu|RĪGAS IELA 50, LIEPĀJA, LV-3401|2010|1228|1|56.52097|21.01735|--|--|--|Liepāja|--|--|78913|1268.0|-40.0|0.0|0.0|-40|78913|0.006992238554279274|True|Draudzīgā aicinājuma Liepājas pilsētas 5. vidusskola|0|66.68|64.52|44.96|-1.0|53.04|62.1
1853|bauskaspilsētaskristīgāpamatskola|412901318|Latviešu|RĪGAS IELA 8, BAUSKA, BAUSKAS NOVADS, LV-3901|2010|104|1|56.40984|24.18242|Bauskas nov.|Bauska|--|--|26397|9786|--|115.0|-11.0|0.0|0.0|-11|26397|0.004221291271642796|False|Bauskas pilsētas Kristīgā pamatskola|0|67.97|-1.0|-1.0|50.43|31.08|-1.0
1854|jāņazālīšasausnējaspamatskola|4412900109|Latviešu|Rīti, SAUSNĒJA, SAUSNĒJAS PAGASTS, ĒRGĻU NOVADS, LV-4841|2010|66|1|56.7996|25.70453|Ērgļu nov.|--|Sausnējas pag.|--|3322|--|--|71.0|-5.0|0.0|0.0|-5|3322|0.10982823407484699|True|Jāņa Zālīša Sausnējas pamatskola|0|62.42|-1.0|-1.0|70.67|42.07|-1.0
1855|robežniekupamatskola|1112900551|Latviešu|ROBEŽNIEKI, ROBEŽNIEKU PAGASTS, KRĀSLAVAS NOVADS, LV-5666|2010|96|1|55.97663|27.60527|Krāslavas nov.|--|Robežnieku pag.|--|18159|--|--|98.0|-2.0|0.0|0.0|-2|18159|0.050366324066781966|True|Robežnieku pamatskola|0|58.39|-1.0|-1.0|-1.0|66.15|-1.0
1841|vecumniekuvidusskola|413901290|Latviešu|RĪGAS IELA 24, VECUMNIEKI, VECUMNIEKU PAGASTS, VECUMNIEKU NOVADS, LV-3933|2010|359|1|56.6068109|24.5197427|Vecumnieku nov.|--|Vecumnieku pag.|--|9049|--|--|381.0|-22.0|0.0|0.0|-22|9049|0.06780799979427178|True|Vecumnieku vidusskola|0|62.39|53.34|42.89|55.05|44.84|55.51
1856|nautrēnuvidusskola|4213901152|Latviešu|ROGOVKA, NAUTRĒNU PAGASTS, RĒZEKNES NOVADS, LV-4652|2010|286|1|56.71099|27.41687|Rēzeknes nov.|--|Nautrēnu pag.|--|28877|--|--|322.0|-36.0|0.0|0.0|-36|28877|0.14744042356151957|True|Nautrēnu vidusskola|0|69.59|60.67|61.48|70.56|50.44|47.61
1824|remtespamatskola|4112900013|Latviešu|REMTE, REMTES PAGASTS, BROCĒNU NOVADS, LV-3871|2010|89|1|56.73921|22.70707|Brocēnu nov.|--|Remtes pag.|--|6626|--|--|77.0|12.0|0.0|0.0|12|6626|0.09998842833048287|True|Remtes pamatskola|0|63.64|-1.0|-1.0|63.75|-1.0|-1.0
1822|rāvaspamatskola|4112901032|Latviešu|RĀVA, DUNALKAS PAGASTS, DURBES NOVADS, LV-3452|2010|46|1|56.64113|21.34543|Aizputes nov.|--|Cīravas pag.|--|9675|--|--|54.0|-8.0|0.0|0.0|-8|9675|0.04583424483942505|True|Rāvas pamatskola|0|73.79|-1.0|-1.0|63.33|46.22|-1.0
1793|jelgavas4sākumskola|2811902954|Latviešu|PULKVEŽA OSKARA KALPAKA IELA 34, JELGAVA, LV-3001|2010|939|1|56.6404171|23.7176672|Jelgavas nov.|--|Jaunsvirlaukas pag.|Jelgava|25327|--|60923|984.0|-45.0|0.0|0.0|-45|25327|0.005970760776484206|True|Jelgavas 4. sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
1794|pūņupamatskola|4112900612|Latviešu|PŪŅAS, VALDGALES PAGASTS, TALSU NOVADS, LV-3253|2010|112|1|57.34565|22.50083|Talsu nov.|--|Valdgales pag.|--|32262|--|--|111.0|1.0|0.0|0.0|1|32262|0.09819061054907308|True|Pūņu pamatskola|0|69.09|-1.0|-1.0|63.9|43.62|-1.0
1795|pūrespamatskola|4312900227|Latviešu|PŪRES PAGASTS, TUKUMA NOVADS, LV-3124|2010|196|1|57.03691|22.91045|Tukuma nov.|--|Pūres pag.|--|31309|--|--|196.0|0.0|0.0|0.0|0|31309|0.07764209232111313|True|Pūres pamatskola|0|77.98|-1.0|-1.0|64.67|37.04|-1.0
1796|purmsātuspeciālāinternātpamatskola|4120901034|Latviešu|Purmsātu muiža, PURMSĀTI, VIRGAS PAGASTS, PRIEKULES NOVADS, LV-3485|2010|103|1|56.40491|21.52543|Priekules nov.|--|Virgas pag.|--|6049|--|--|109.0|-6.0|0.0|0.0|-6|6049|0.05724227982881063|True|Purmsātu speciālā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
1797|rīgasklasiskāģimnāzija|3713900736|Krievu|PURVCIEMA IELA 38, RĪGA, LV-1035|2010|1337|1|56.95362|24.18173|--|--|--|Rīga|--|--|673433|1296.0|41.0|0.0|0.0|41|673433|0.0048627255731753145|True|Rīgas Klasiskā ģimnāzija|0|-1.0|-1.0|49.92|78.56|67.62|66.91
1798|pušmucovaspamatskola|4212900451|Latviešu|PUŠMUCOVA, PUŠMUCOVAS PAGASTS, CIBLAS NOVADS, LV-5742|2010|81|1|56.6477|27.71624|Ciblas nov.|--|Pušmucovas pag.|--|2991|--|--|89.0|-8.0|0.0|0.0|-8|2991|0.049376185555386296|True|Pušmucovas pamatskola|0|59.51|-1.0|-1.0|73.0|44.72|-1.0
1799|puzespamatskola|4112900054|Latviešu|PUZES PAGASTS, VENTSPILS NOVADS, LV-3613|2010|62|1|57.36933|22.13663|Ventspils nov.|--|Puzes pag.|--|12525|--|--|76.0|-14.0|0.0|0.0|-14|12525|0.1281313029669168|True|Puzes pamatskola|0|67.45|-1.0|-1.0|64.67|33.33|-1.0
1800|rīgasvalsts1ģimnāzija|3419900793|Latviešu|RAIŅA BULVĀRIS 8, RĪGA, LV-1050|2010|1010|1|56.95279|24.11254|--|--|--|Rīga|--|--|673433|981.0|29.0|0.0|0.0|29|673433|0.0023072927859271995|True|Rīgas Valsts 1. ģimnāzija|62|81.84|77.01|87.14|87.72|94.13|81.95
1801|valmieras2vidusskola|2513901058|LK|RAIŅA IELA 11, VALMIERA, LV-4201|2010|294|1|57.54598|25.42271|--|--|--|Valmiera|--|--|25888|327.0|-33.0|0.0|0.0|-33|25888|0.005246189093047152|True|Valmieras 2. vidusskola|0|50.48|47.79|31.35|57.94|37.31|48.93
1802|jūrmalaspilsētaskauguruvidusskola|2913901344|Krievu|RAIŅA IELA 118, JŪRMALA, LV-2016|2010|654|1|56.96155|23.6123|--|--|--|Jūrmala|--|--|51749|647.0|7.0|0.0|0.0|7|51749|0.0067904712649440365|True|Jūrmalas pilsētas Kauguru vidusskola|0|-1.0|-1.0|46.1|53.38|48.88|59.83
1803|tilžasvidusskola|313900439|Latviešu|RAIŅA IELA 15, TILŽA, TILŽAS PAGASTS, BALVU NOVADS, LV-4572|2010|178|1|56.90116|27.3647|Balvu nov.|--|Tilžas pag.|--|14643|--|--|198.0|-20.0|0.0|0.0|-20|14643|0.0029964145240549923|True|Tilžas vidusskola|0|70.32|50.47|55.85|67.91|48.87|54.1
1804|krāslavasvalstsģimnāzija|1119902694|Latviešu|RAIŅA IELA 25, KRĀSLAVA, KRĀSLAVAS NOVADS, LV-5601|2010|297|1|55.90093|27.17016|Krāslavas nov.|Krāslava|--|--|18159|9395|--|333.0|-36.0|0.0|0.0|-36|18159|0.007772322690162351|True|Krāslavas Valsts ģimnāzija|0|72.97|59.98|49.35|-1.0|63.6|57.44
1805|valkasjāņacimzesģimnāzija|4413903137|Latviešu|RAIŅA IELA 28a, VALKA, VALKAS NOVADS, LV-4701|2010|236|1|57.77467|26.01474|Valkas nov.|Valka|--|--|9608|5606|--|241.0|-5.0|0.0|0.0|-5|9608|0.005983385329391139|True|Valkas Jāņa Cimzes ģimnāzija|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
1823|kaunatasvidusskola|4213901076|LK|RĀZNAS IELA 17, KAUNATA, KAUNATAS PAGASTS, RĒZEKNES NOVADS, LV-4622|2010|301|1|56.49028|27.3465|Rēzeknes nov.|--|Kaunatas pag.|--|28877|--|--|303.0|-2.0|0.0|0.0|-2|28877|0.012576549606310421|True|Kaunatas vidusskola|0|63.59|52.47|42.53|58.65|40.29|57.3
1806|valmieras5vidusskola|2513901081|Latviešu|RAIŅA IELA 3, VALMIERA, LV-4201|2010|493|1|57.54083|25.42371|--|--|--|Valmiera|--|--|25888|589.0|-96.0|0.0|0.0|-96|25888|0.003482097069293373|True|Valmieras 5. vidusskola|0|62.09|52.36|29.53|59.06|36.3|51.4
1808|ilūkstesraiņavidusskola|4213903225|0|RAIŅA IELA 49, ILŪKSTE, ILŪKSTES NOVADS, LV-5447|2010|422|1|55.98314|26.28778|Ilūkstes nov.|Ilūkste|--|--|8353|2639|--|463.0|-41.0|0.0|0.0|-41|8353|0.005492549499091526|True|Ilūkstes Raiņa vidusskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
1809|liepājasvakara(maiņu)vidusskola|3014900943|LK|RAIŅA IELA 5, LIEPĀJA, LV-3401|2010|92|1|56.51512|21.01352|--|--|--|Liepāja|--|--|78913|32.0|60.0|0.0|0.0|60|78913|0.006992238554279274|True|Liepājas vakara (maiņu) vidusskola|0|60.91|44.12|20.28|45.29|39.89|33.79
1810|"jūrmalassākumskola""atvase"""|2911901882|Latviešu|RAIŅA IELA 53, JŪRMALA, LV-2011|2010|312|1|56.95241|23.61112|Babītes nov.|--|Salas pag.|Jūrmala|9219|--|51749|316.0|-4.0|0.0|0.0|-4|9219|0.0007227724399856394|True|"Jūrmalas sākumskola ""Atvase"""|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
1811|jūrmalasvalstsģimnāzija|2919902697|Latviešu|RAIŅA IELA 55, JŪRMALA, LV-2011|2010|430|1|56.95311|23.61094|Babītes nov.|--|Salas pag.|Jūrmala|9219|--|51749|446.0|-16.0|0.0|0.0|-16|9219|0.0007227724399856394|True|Jūrmalas Valsts ģimnāzija|0|71.93|60.71|50.36|73.13|58.22|66.23
1813|vaiņodesinternātpamatskola|4112901323|Latviešu|RAIŅA IELA 60, VAIŅODE, VAIŅODES PAGASTS, VAIŅODES NOVADS, LV-3435|2010|107|1|56.43519|21.87483|Vaiņodes nov.|--|Vaiņodes pag.|--|2712|--|--|103.0|4.0|0.0|0.0|4|2712|0.022797352916511734|True|Vaiņodes internātpamatskola|0|57.11|-1.0|-1.0|34.1|26.67|-1.0
1814|rāmuļupamatskola|4412900319|Latviešu|RĀMUĻI, VAIVES PAGASTS, CĒSU NOVADS, LV-4136|2010|80|1|57.2619|25.42647|Cēsu nov.|--|Vaives pag.|--|18852|--|--|87.0|-7.0|0.0|0.0|-7|18852|0.05914780215697224|True|Rāmuļu pamatskola|0|61.01|-1.0|-1.0|69.75|50.37|-1.0
1815|rīgasvaldorfskola|3512900779|Latviešu|RAŅĶA DAMBIS 3, RĪGA, LV-1048|2010|231|1|56.9418|24.09203|--|--|--|Rīga|--|--|673433|226.0|5.0|0.0|0.0|5|673433|0.011226896276354915|True|Rīgas Valdorfskola|0|64.12|-1.0|-1.0|73.29|52.18|-1.0
1816|rankaspamatskola|4412900955|Latviešu|RANKA, RANKAS PAGASTS, GULBENES NOVADS, LV-4416|2010|105|1|57.212|26.18738|Gulbenes nov.|--|Rankas pag.|--|23574|--|--|110.0|-5.0|0.0|0.0|-5|23574|0.10880847852993188|True|Rankas pamatskola|0|61.67|-1.0|-1.0|52.8|35.33|-1.0
1817|raudasspeciālāinternātpamatskolabērniembāreņiem|4220900521|Latviešu|RAUDA, ŠĒDERES PAGASTS, ILŪKSTES NOVADS, LV-5447|2010|45|1|55.85757|26.25287|Ilūkstes nov.|Ilūkste|--|--|8353|2639|--|44.0|1.0|0.0|0.0|1|8353|0.1229020752469194|True|Raudas speciālā internātpamatskola bērniem bāreņiem|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
1819|tukuma2vidusskola|4313900224|Latviešu|RAUDAS IELA 16, TUKUMS, TUKUMA NOVADS, LV-3101|2010|781|1|56.97137|23.15726|Engures nov.|--|Smārdes pag.|--|7648|--|--|836.0|-55.0|0.0|0.0|-55|7648|0.003148539343889457|True|Tukuma 2. vidusskola|0|64.07|56.62|36.21|69.0|41.52|50.54
1820|tukumainternātpamatskola|4322900223|Latviešu|RAUDAS IELA 6, TUKUMS, TUKUMA NOVADS, LV-3101|2010|133|1|56.96854|23.15588|Engures nov.|--|Smārdes pag.|--|7648|--|--|137.0|-4.0|0.0|0.0|-4|7648|0.003148539343889457|True|Tukuma internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
1821|cēsupilsētaspastariņapamatskola|4412901845|Latviešu|RAUNAS IELA 7, CĒSIS, CĒSU NOVADS, LV-4101|2010|258|1|57.3131557|25.2783674|Amatas nov.|--|Amatas pag.|--|5882|--|--|271.0|-13.0|0.0|0.0|-13|5882|0.005800365613476643|True|Cēsu pilsētas Pastariņa pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
1807|daugavpils3vidusskola|2713901037|Krievu|RAIŅA IELA 30, DAUGAVPILS, LV-5401|2010|657|1|55.86997|26.53172|--|--|--|Daugavpils|--|--|95962|656.0|1.0|0.0|0.0|1|95962|0.002008008964125229|True|Daugavpils 3. vidusskola|0|62.83|-1.0|64.89|-1.0|69.06|61.22
1857|aizputespagastapamatskola|4112901031|Latviešu|ROKASBIRZE, AIZPUTES PAGASTS, AIZPUTES NOVADS, LV-3456|2010|87|1|56.71109|21.56571|Aizputes nov.|Aizpute|--|--|9675|4773|--|91.0|-4.0|0.0|0.0|-4|9675|0.04354892650801355|True|Aizputes pagasta pamatskola|0|59.32|-1.0|-1.0|73.1|30.33|-1.0
1858|rīgas45vidusskola|3713900742|Latviešu|ROPAŽU IELA 34, RĪGA, LV-1006|2010|761|1|56.97961|24.17407|--|--|--|Rīga|--|--|673433|616.0|145.0|0.0|0.0|145|673433|0.003720228487605763|True|Rīgas 45. vidusskola|0|66.18|52.12|36.88|71.76|51.7|56.66
1859|rēzeknesnovadaspeciālāpamatskola|4220900956|0|ROZENTOVAS IELA 9, MALTA, MALTAS PAGASTS, RĒZEKNES NOVADS, LV-4630|2010|132|1|56.34214|27.18248|Rēzeknes nov.|--|Lūznavas pag.|--|28877|--|--|134.0|-2.0|0.0|0.0|-2|28877|0.02600901766695669|True|Rēzeknes novada speciālā pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
1895|pelčuspeciālāinternātpamatskola-attīstībascentrs|4120901177|Latviešu|Saules stari, PELČI, PELČU PAGASTS, KULDĪGAS NOVADS, LV-3322|2010|193|1|56.91739|21.96747|Kuldīgas nov.|--|Pelču pag.|--|25518|--|--|187.0|6.0|0.0|0.0|6|25518|0.048216513768628996|True|Pelču speciālā internātpamatskola-attīstības centrs|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
1896|stopiņupamatskola|4312901128|Krievu|SAURIEŠI, STOPIŅU NOVADS, LV-2118|2010|107|1|56.9205|24.36682|Ropažu nov.|--|--|--|6802|--|--|97.0|10.0|0.0|0.0|10|6802|0.0140302708455688|True|Stopiņu pamatskola|0|-1.0|-1.0|-1.0|58.67|41.78|-1.0
1897|secespagastapamatskola|4512900983|Latviešu|SECE, SECES PAGASTS, JAUNJELGAVAS NOVADS, LV-5124|2010|139|1|56.56139|25.39543|Jaunjelgavas nov.|--|Seces pag.|--|5928|--|--|149.0|-10.0|0.0|0.0|-10|5928|0.08809219034625018|True|Seces pagasta pamatskola|0|69.16|-1.0|-1.0|55.08|36.86|-1.0
1898|vidučupamatskola|4212900429|Latviešu|SEMENOVA, MEDŅEVAS PAGASTS, VIĻAKAS NOVADS, LV-4586|2010|80|1|57.13582|27.64409|Viļakas nov.|--|Medņevas pag.|--|5921|--|--|85.0|-5.0|0.0|0.0|-5|5921|0.06359383382058284|True|Viduču pamatskola|0|72.18|-1.0|-1.0|-1.0|53.87|-1.0
1899|sērmūkšupamatskola|512900322|Latviešu|SĒRMŪKŠI, SKUJENES PAGASTS, AMATAS NOVADS, LV-4143|2010|53|1|57.1211|25.50924|Amatas nov.|--|Skujenes pag.|--|5882|--|--|64.0|-11.0|0.0|0.0|-11|5882|0.0510431386182303|True|Sērmūkšu pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
1900|rīgas93vidusskola|3613900669|Latviešu|SESKU IELA 72, RĪGA, LV-1082|2010|483|1|56.94487|24.19118|--|--|--|Rīga|--|--|673433|525.0|-42.0|0.0|0.0|-42|673433|0.006940461079782175|True|Rīgas 93. vidusskola|0|66.42|49.23|32.06|69.51|54.41|52.83
1901|sidgundaspamatskola|4312901130|Latviešu|SIDGUNDA, MĀLPILS NOVADS, LV-2152|2010|79|1|56.96004|24.91765|Mālpils nov.|--|--|--|3751|--|--|94.0|-15.0|0.0|0.0|-15|3751|0.05151411942370696|True|Sidgundas pamatskola|0|73.11|-1.0|-1.0|65.67|45.22|-1.0
1902|morespamatskola|2012900327|Latviešu|SIGULDAS IELA 15, MORE, MORES PAGASTS, SIGULDAS NOVADS, LV-2170|2010|90|1|57.08174|25.08198|Siguldas nov.|--|Mores pag.|--|16882|--|--|100.0|-10.0|0.0|0.0|-10|16882|0.10904132886204101|True|Mores pamatskola|0|68.55|-1.0|-1.0|61.86|39.11|-1.0
1903|piejūrasinternātpamatskola|4322901045|LK|SIGUĻI, CARNIKAVAS NOVADS, LV-2163|2010|74|1|57.13511|24.30555|Ādažu nov.|--|--|--|9855|--|--|88.0|-14.0|0.0|0.0|-14|9855|0.03430854121060963|True|Piejūras internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
1904|šdubnovarīgasebrejuvidusskola|3713900754|Krievu|SILCIEMA IELA 3, RĪGA, LV-1024|2010|192|1|56.98809|24.24018|Garkalnes nov.|--|--|Rīga|7375|--|673433|189.0|3.0|0.0|0.0|3|7375|0.0031844151739387214|True|Š. Dubnova Rīgas Ebreju vidusskola|0|-1.0|-1.0|50.29|73.25|53.33|61.62
1905|silenespamatskola|4212902413|LK|SILENE, SKRUDALIENAS PAGASTS, DAUGAVPILS NOVADS, LV-5470|2010|72|1|55.74961|26.78821|Daugavpils nov.|--|Skrudalienas pag.|--|26007|--|--|70.0|2.0|0.0|0.0|2|26007|0.0983651427081802|True|Silenes pamatskola|0|-1.0|-1.0|-1.0|62.0|67.33|-1.0
1907|rīgas47vidusskola|3813900728|Latviešu|SKAISTKALNES IELA 7, RĪGA, LV-1004|2010|573|1|56.91594|24.10306|--|--|--|Rīga|--|--|673433|617.0|-44.0|0.0|0.0|-44|673433|0.004483770734548834|True|Rīgas 47. vidusskola|0|61.18|57.04|37.66|67.83|49.24|55.81
